Entity,Code,Day,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k
Russia,RUS,2021-03-15,0.851682889126185,0.851682889126185,0.851682889126185
Russia,RUS,2021-03-22,0.851682889126185,0.851682889126185,0.851682889126185
Russia,RUS,2021-03-29,0.851682889126185,0.851682889126185,0.851682889126185
Russia,RUS,2021-04-05,0.543918266575386,0.543918266575386,0.543918266575386
Russia,RUS,2021-04-12,0.543918266575386,0.543918266575386,0.543918266575386
Russia,RUS,2021-04-19,0.543918266575386,0.543918266575386,0.543918266575386
Russia,RUS,2021-04-26,0.543918266575386,0.543918266575386,0.543918266575386
Russia,RUS,2021-05-03,0.327193614545028,0.327193614545028,0.327193614545028
Russia,RUS,2021-05-10,0.327193614545028,0.327193614545028,0.327193614545028
Russia,RUS,2021-05-17,0.327193614545028,0.327193614545028,0.327193614545028
Russia,RUS,2021-05-24,0.327193614545028,0.327193614545028,0.327193614545028
Russia,RUS,2021-05-31,0.327193614545028,0.327193614545028,0.327193614545028
Russia,RUS,2021-06-07,1.01616062108248,1.01616062108248,1.01616062108248
Russia,RUS,2021-06-14,1.01616062108248,1.01616062108248,1.01616062108248
Russia,RUS,2021-06-21,1.01616062108248,1.01616062108248,1.01616062108248
Russia,RUS,2021-06-28,1.01616062108248,1.01616062108248,1.01616062108248
Russia,RUS,2021-07-05,1.66597080085356,1.66597080085356,1.66597080085356
Russia,RUS,2021-07-12,1.66597080085356,1.66597080085356,1.66597080085356
Russia,RUS,2021-07-19,1.66597080085356,1.66597080085356,1.66597080085356
Russia,RUS,2021-07-26,1.66597080085356,1.66597080085356,1.66597080085356
Russia,RUS,2021-08-02,1.55552048472214,1.55552048472214,1.55552048472214
Russia,RUS,2021-08-09,1.55552048472214,1.55552048472214,1.55552048472214
Russia,RUS,2021-08-16,1.55552048472214,1.55552048472214,1.55552048472214
Russia,RUS,2021-08-23,1.55552048472214,1.55552048472214,1.55552048472214
Russia,RUS,2021-08-30,1.55552048472214,1.55552048472214,1.55552048472214
Russia,RUS,2021-09-06,1.50361058943997,1.50361058943997,1.50361058943997
Russia,RUS,2021-09-13,1.50361058943997,1.50361058943997,1.50361058943997
Russia,RUS,2021-09-20,1.50361058943997,1.50361058943997,1.50361058943997
Russia,RUS,2021-09-27,1.50361058943997,1.50361058943997,1.50361058943997
Russia,RUS,2021-10-04,2.29754681300328,2.29754681300328,2.29754681300328
Russia,RUS,2021-10-11,2.29754681300328,2.29754681300328,2.29754681300328
Russia,RUS,2021-10-18,2.29754681300328,2.29754681300328,2.29754681300328
Russia,RUS,2021-10-25,2.29754681300328,2.29754681300328,2.29754681300328
Russia,RUS,2021-11-01,2.76784985216107,2.76784985216107,2.76784985216107
Russia,RUS,2021-11-08,2.76784985216107,2.76784985216107,2.76784985216107
Russia,RUS,2021-11-15,2.76784985216107,2.76784985216107,2.76784985216107
Russia,RUS,2021-11-22,2.76784985216107,2.76784985216107,2.76784985216107
Russia,RUS,2021-11-29,2.76784985216107,2.76784985216107,2.76784985216107
Russia,RUS,2021-12-06,1.54129208054634,1.54129208054634,1.54129208054634
Russia,RUS,2021-12-13,1.54129208054634,1.54129208054634,1.54129208054634
Russia,RUS,2021-12-20,1.54129208054634,1.54129208054634,1.54129208054634
Russia,RUS,2021-12-27,1.54129208054634,1.54129208054634,1.54129208054634
Russia,RUS,2022-01-03,0.724394585268719,0.724394585268719,0.724394585268719
Russia,RUS,2022-01-10,0.724394585268719,0.724394585268719,0.724394585268719
Russia,RUS,2022-01-17,0.724394585268719,0.724394585268719,0.724394585268719
Russia,RUS,2022-01-24,0.724394585268719,0.724394585268719,0.724394585268719
Russia,RUS,2022-01-31,0.724394585268719,0.724394585268719,0.724394585268719
Russia,RUS,2022-02-07,1.28881474596821,1.28881474596821,1.28881474596821
Russia,RUS,2022-02-14,1.28881474596821,1.28881474596821,1.28881474596821
Russia,RUS,2022-02-21,1.28881474596821,1.28881474596821,1.28881474596821
Russia,RUS,2022-02-28,0.977462211000006,1.502499195,0.416607683000001
Russia,RUS,2022-03-07,0.983618057499997,1.477809463,0.415257936
Russia,RUS,2022-03-14,0.9404699215,1.255383774,0.320278039
Russia,RUS,2022-03-21,0.782516738999997,1.171439027,0.285057138
Russia,RUS,2022-03-28,0.709042817499998,1.019722993,0.286313171000001
Russia,RUS,2022-04-04,0.586877648499998,0.897930949000001,0.206302742999999
Russia,RUS,2022-04-11,0.487862393000002,0.796274142,0.190546687
Russia,RUS,2022-04-18,0.479596108499998,0.754553318,0.19939655
Russia,RUS,2022-04-25,0.463076500999999,0.701611793000001,0.185315074999999
Russia,RUS,2022-05-02,0.400382730499999,0.621746360999999,0.131045485999999
Russia,RUS,2022-05-09,0.288129928499999,0.594952814000001,0.0884716310000001
Russia,RUS,2022-05-16,0.321658387999999,0.539849016000001,0.0391143910000002
Russia,RUS,2022-05-23,0.339626414499998,0.522487274000001,0.0115082830000002
Russia,RUS,2022-05-30,0.323267023499997,0.513763059000001,0.00804479699999983
Russia,RUS,2022-06-06,0.361074184499999,0.559198596000001,0.0823131140000005
Russia,RUS,2022-06-13,0.337882380000001,0.541931362000003,0.034137406
Russia,RUS,2022-06-20,0.363774951500001,0.601985364999999,0.0637562860000001
Russia,RUS,2022-06-27,0.363819873500001,0.645601292000001,0.0970528910000004
Russia,RUS,2022-07-04,0.338259970000001,0.563879538999999,0.0242269850000001
Russia,RUS,2022-07-11,0.426284489000002,0.609745468999999,-0.0913404690000004
Russia,RUS,2022-07-18,0.452849186499999,0.628803,-0.105883467
Russia,RUS,2022-07-25,0.4446445745,0.6187983,-0.0933851970000004
Russia,RUS,2022-07-26,0.345582356,0.775735394000001,-0.185812888
Rwanda,RWA,2020-01-01,0.0254945794999999,0.0533556720000001,-0.0288952740000004
Rwanda,RWA,2020-01-06,0.0256497419999999,0.0534069510000001,-0.0288867180000004
Rwanda,RWA,2020-01-13,0.0254945794999999,0.0534069510000001,-0.0289018170000004
Rwanda,RWA,2020-01-20,0.0299064665000001,0.0535623410000003,-0.0470848830000004
Rwanda,RWA,2020-01-27,0.0266518899999999,0.0595647620000003,-0.0420474930000003
Rwanda,RWA,2020-02-03,0.0265419870000001,0.0633042700000001,-0.0458747100000004
Rwanda,RWA,2020-02-10,0.050296066,0.110609747,-0.0414999519999998
Rwanda,RWA,2020-02-17,0.042800604,0.0840358700000005,-0.0427008710000001
Rwanda,RWA,2020-02-24,0.00477437149999993,0.0890725510000001,-0.237506118000001
Rwanda,RWA,2020-03-02,0.00779967500000007,0.145937719999999,-0.159292054
Rwanda,RWA,2020-03-09,0.0143733835000001,0.170520905,-0.176048096
Rwanda,RWA,2020-03-16,0.0138826690000003,0.184027826,-0.204830909000001
Rwanda,RWA,2020-03-23,-0.0259275715,0.0938464660000005,-0.263546039
Rwanda,RWA,2020-03-30,-0.0247663234999997,0.0701667789999997,-0.276018015000001
Rwanda,RWA,2020-04-06,-0.0359559780000001,0.0689644749999997,-0.321432546000001
Rwanda,RWA,2020-04-13,-0.0359586255000001,0.0695721740000007,-0.322604583000001
Rwanda,RWA,2020-04-20,-0.0261100944999996,0.0682605910000004,-0.328559577000001
Rwanda,RWA,2020-04-27,0.0313090805,0.12853001,-0.32170966
Rwanda,RWA,2020-05-04,0.0885707509999996,0.187639357,-0.308694562
Rwanda,RWA,2020-05-11,0.118371497,0.206236147,-0.313331065
Rwanda,RWA,2020-05-18,0.119720784000001,0.245572736,-0.317791003
Rwanda,RWA,2020-05-25,0.133943980000002,0.229078139,-0.267503506
Rwanda,RWA,2020-06-01,0.125253379000001,0.203917792,-0.305664787
Rwanda,RWA,2020-06-08,0.160780867000002,0.377602639,-0.274461444000001
Rwanda,RWA,2020-06-15,0.176038463000002,0.308040193,-0.125144672
Rwanda,RWA,2020-06-22,0.162710978000002,0.306300316,-0.101705925
Rwanda,RWA,2020-06-29,0.159213364000002,0.301655056000001,-0.109215938
Rwanda,RWA,2020-07-06,0.139161057000002,0.305688226,-0.110577865
Rwanda,RWA,2020-07-13,0.170167946000002,0.372022028,-0.0815444519999993
Rwanda,RWA,2020-07-20,0.171465804500002,0.358466372,-0.0894467540000002
Rwanda,RWA,2020-07-27,0.140199502500001,0.298806853,-0.0729709139999993
Rwanda,RWA,2020-08-03,0.140444009500002,0.269826229,-0.0910792360000002
Rwanda,RWA,2020-08-10,0.156732658500002,0.281820451,-0.0871494220000002
Rwanda,RWA,2020-08-17,0.162191432000002,0.313124116,-0.0830893989999995
Rwanda,RWA,2020-08-24,0.163566969500001,0.39018808,-0.0616434790000002
Rwanda,RWA,2020-08-31,0.192441485000001,0.283390552,-0.0884698630000001
Rwanda,RWA,2020-09-07,0.184545876000002,0.270572161000001,-0.0989015829999995
Rwanda,RWA,2020-09-14,0.190443937000002,0.277731958,-0.163242616
Rwanda,RWA,2020-09-21,0.191523578500002,0.282435026000001,-0.0894047799999996
Rwanda,RWA,2020-09-28,0.147564985500002,0.216939976,-0.269031528999999
Rwanda,RWA,2020-10-05,0.126897689,0.212458409,-0.271731954999999
Rwanda,RWA,2020-10-12,0.1496474735,0.263708118999999,-0.2394876
Rwanda,RWA,2020-10-19,0.133003314500001,0.242456854,-0.280609809999999
Rwanda,RWA,2020-10-26,0.132103782500001,0.205463819,-0.25034905
Rwanda,RWA,2020-11-02,0.1893244335,0.31925092,-0.0803306699999999
Rwanda,RWA,2020-11-09,0.191013255000001,0.336844195,-0.0760603109999998
Rwanda,RWA,2020-11-16,0.195171603500001,0.338544946,-0.0550890180000001
Rwanda,RWA,2020-11-23,0.198455168500001,0.315818362,-0.0480499349999998
Rwanda,RWA,2020-11-30,0.185093042500001,0.350135098,-0.0523246590000001
Rwanda,RWA,2020-12-07,0.200984275000001,0.318729289,-0.0701530620000002
Rwanda,RWA,2020-12-14,0.2394940085,0.337532345,-0.0108773439999999
Rwanda,RWA,2020-12-21,0.262896697,0.362652758,0.00335054400000011
Rwanda,RWA,2020-12-28,0.388067080499998,0.497216956000001,0.0144347730000001
Rwanda,RWA,2021-01-04,0.406362001499999,0.468207831,-0.0122480499999995
Rwanda,RWA,2021-01-11,0.340559996,0.482236358,-0.0366938619999996
Rwanda,RWA,2021-01-18,0.379252302499999,0.446709104999998,-0.0649488540000002
Rwanda,RWA,2021-01-25,0.3362216675,0.490687371,0.0351733019999998
Rwanda,RWA,2021-02-01,0.394496142999998,0.465548449000001,-0.00757922800000016
Rwanda,RWA,2021-02-08,0.362769312499999,0.518753237999999,0.0023806610000006
Rwanda,RWA,2021-02-15,0.2891324275,0.489450152,-0.00324036900000039
Rwanda,RWA,2021-02-22,0.236022683500002,0.460512641000001,-0.0487148490000003
Rwanda,RWA,2021-03-01,0.219915269500002,0.411586093,-0.0754183970000001
Rwanda,RWA,2021-03-08,0.235877246000001,0.349126453,-0.0643448390000002
Rwanda,RWA,2021-03-15,0.258461198499999,0.373207435000001,-0.0695455800000001
Rwanda,RWA,2021-03-22,0.271972123499999,0.415803906000001,-0.0418103420000004
Rwanda,RWA,2021-03-29,0.280033845999999,0.449639659,0.018635201
Rwanda,RWA,2021-04-05,0.153117638500001,0.370441152,-0.00913953400000058
Rwanda,RWA,2021-04-12,0.168109536500002,0.325978891,-0.0244096679999996
Rwanda,RWA,2021-04-19,0.157768280500001,0.289465270000001,0.00688769599999997
Rwanda,RWA,2021-04-26,0.211229353500001,0.360177293000001,0.0137157090000002
Rwanda,RWA,2021-05-03,0.1277681205,0.302428402000001,-0.0240291430000007
Rwanda,RWA,2021-05-10,0.125436794500001,0.311128328,-0.00250679500000062
Rwanda,RWA,2021-05-17,0.1231812045,0.333029395,0.00985142300000043
Rwanda,RWA,2021-05-24,0.138635385000001,0.349009186,0.0193887669999999
Rwanda,RWA,2021-05-31,0.166709649500001,0.381502426,0.0196371590000006
Rwanda,RWA,2021-06-07,0.162386721000001,0.37376836,0.0282446569999999
Rwanda,RWA,2021-06-14,0.1955993055,0.429712717,0.0646243339999997
Rwanda,RWA,2021-06-21,0.302320765499999,0.590437525000001,0.134862014
Rwanda,RWA,2021-06-28,0.486772922,0.651166348000002,0.183807550999999
Rwanda,RWA,2021-07-05,0.605235834500001,0.886073093999998,0.272855798
Rwanda,RWA,2021-07-12,0.591281296999997,0.864376327000001,0.17116606
Rwanda,RWA,2021-07-19,0.419575931499999,1.025173321,0.157443982
Rwanda,RWA,2021-07-26,0.455244050499999,0.788211014000001,0.242382627
Rwanda,RWA,2021-08-02,0.406709925499999,0.765143729000001,0.216433994
Rwanda,RWA,2021-08-09,0.400471334499998,0.663496207999998,0.180538461
Rwanda,RWA,2021-08-16,0.404737331499998,0.692845975000002,0.206027438
Rwanda,RWA,2021-08-23,0.469365639999999,0.823553967999999,0.221584196
Rwanda,RWA,2021-08-30,0.321380574000001,0.609269066999997,0.175430674999999
Rwanda,RWA,2021-09-06,0.397216562499999,0.713851728000001,0.178120056
Rwanda,RWA,2021-09-13,0.391100286999999,0.636850826,0.175380996
Rwanda,RWA,2021-09-20,0.396499671499999,0.614152670999999,0.176883531
Rwanda,RWA,2021-09-27,0.3534815365,0.620109421000001,0.16194969
Rwanda,RWA,2021-10-04,0.3449540305,0.587966361,0.0801870889999999
Rwanda,RWA,2021-10-11,0.254432308,0.434038073000002,0.042779004
Rwanda,RWA,2021-10-18,0.153345316000001,0.329692372,0.00461716200000036
Rwanda,RWA,2021-10-25,0.136776784000001,0.374025883,-0.00714259499999966
Rwanda,RWA,2021-11-01,0.184831381500001,0.469400101,0.033372345
Rwanda,RWA,2021-11-08,0.1783329715,0.424234777000001,0.0247624500000001
Rwanda,RWA,2021-11-15,0.178458593500002,0.409756484,0.00610486800000008
Rwanda,RWA,2021-11-22,0.181301942000001,0.429216938,0.0184564020000001
Rwanda,RWA,2021-11-29,0.174957955,0.438775477000001,0.0460941899999998
Rwanda,RWA,2021-12-06,0.144983321500001,0.447351439999999,0.0454251930000004
Rwanda,RWA,2021-12-13,0.1556526155,0.461364457,0.0425531639999996
Rwanda,RWA,2021-12-20,0.198176988,0.501552139999999,0.0526177580000002
Rwanda,RWA,2021-12-27,0.241196589500001,0.702943898999999,0.150718137000001
Rwanda,RWA,2022-01-03,0.277333514999999,0.758407917000001,0.154009141999999
Rwanda,RWA,2022-01-10,0.285366174500001,0.742000399000002,0.148348797
Rwanda,RWA,2022-01-17,0.271661545999998,0.685553668000002,0.128978718
Rwanda,RWA,2022-01-24,0.245709683500001,0.570731886000002,0.0326949239999999
Rwanda,RWA,2022-01-31,0.1248036965,0.42572138,-0.0381976350000005
Rwanda,RWA,2022-02-07,0.0927824625,0.422886233000001,-0.017093194
Rwanda,RWA,2022-02-14,0.10927875,0.435467882,-0.00877938600000043
Rwanda,RWA,2022-02-21,0.0914680529999996,0.387838342,0.00620571300000042
Rwanda,RWA,2022-02-28,0.0817709949999998,0.402221336999999,-0.00560325100000011
Rwanda,RWA,2022-03-07,0.119437676500001,0.378497536000001,-0.0273296709999992
Rwanda,RWA,2022-03-14,0.0941279150000003,0.357931364999999,0.00882256300000006
Rwanda,RWA,2022-03-21,0.102366717,0.362664359999999,0.015530432
Rwanda,RWA,2022-03-28,0.0970463025000003,0.374478628000001,0.027028554
Rwanda,RWA,2022-04-04,0.1031375195,0.393965517,0.0382144259999998
Rwanda,RWA,2022-04-11,0.173997450500001,0.462293815999999,0.0218321959999996
Rwanda,RWA,2022-04-18,0.123254420000002,0.402182390000001,0.0325042500000004
Rwanda,RWA,2022-04-25,0.125003404500001,0.434055505,0.00893293200000035
Rwanda,RWA,2022-05-02,0.160316995500002,0.421354022000002,0.0078406150000001
Rwanda,RWA,2022-05-09,0.136448926000001,0.429981904,-0.00113330299999994
Rwanda,RWA,2022-05-16,0.1089811005,0.376547708,-0.0540374369999995
Rwanda,RWA,2022-05-23,0.165059141000001,0.442743979,-0.00838017999999954
Rwanda,RWA,2022-05-30,0.111356546499999,0.438651665000001,-0.0487807869999995
Rwanda,RWA,2022-06-06,0.0979820654999998,0.377233412999999,-0.0456711069999992
Rwanda,RWA,2022-06-13,0.0943528644999995,0.382141526,-0.0252363729999994
Rwanda,RWA,2022-06-20,0.0816715569999999,0.387589751,-0.0435784890000001
Rwanda,RWA,2022-06-27,0.0860054924999999,0.377767763,-0.0430900749999998
Rwanda,RWA,2022-07-04,0.0980827345000002,0.382304969,-0.0241051839999995
Rwanda,RWA,2022-07-11,0.152232298,0.436787348,-0.107655154
Rwanda,RWA,2022-07-18,0.142446766000003,0.430274085,-0.148391026999999
Rwanda,RWA,2022-07-25,0.142446766000003,0.432241095,-0.148391026999999
Rwanda,RWA,2022-07-26,0.111772345,0.400554769999998,-0.302420608
Saint Helena,SHN,2020-01-01,-0.0554727334999999,0.0919615159999998,-0.150451049
Saint Helena,SHN,2020-01-06,-0.0554727334999999,0.0917955799999998,-0.151681799
Saint Helena,SHN,2020-01-13,-0.0554727334999999,0.0919615159999998,-0.156164411
Saint Helena,SHN,2020-01-20,-0.0567327489999999,0.0716211830000005,-0.190192147
Saint Helena,SHN,2020-01-27,-0.0566483374999999,0.0999303530000006,-0.184414642
Saint Helena,SHN,2020-02-03,-0.0502338035000001,0.0899282820000002,-0.190801882000001
Saint Helena,SHN,2020-02-10,-0.0510417725000001,0.106832163,-0.236864643999999
Saint Helena,SHN,2020-02-17,-0.0534459900000001,0.108274731,-0.23836117
Saint Helena,SHN,2020-02-24,-0.0633565165,0.0111343850000002,-0.328732422000001
Saint Helena,SHN,2020-03-02,-0.133980920999998,0.0760590299999994,-0.383748775
Saint Helena,SHN,2020-03-09,-0.137069648999999,0.119434075,-0.352152961
Saint Helena,SHN,2020-03-16,-0.134779972499999,0.111409045,-0.347358749
Saint Helena,SHN,2020-03-23,-0.108941376,0.122280476,-0.369857103000001
Saint Helena,SHN,2020-03-30,-0.158825313499998,0.0851154789999998,-0.405860377000001
Saint Helena,SHN,2020-04-06,-0.161577943999998,0.0603006219999998,-0.410943423999999
Saint Helena,SHN,2020-04-13,-0.159783739999999,0.0570596499999998,-0.409301872
Saint Helena,SHN,2020-04-20,-0.163145930499999,0.0833081989999999,-0.435815785999998
Saint Helena,SHN,2020-04-27,-0.134533384499998,0.15713003,-0.420145417999998
Saint Helena,SHN,2020-05-04,-0.0958135329999997,0.118763269000001,-0.485793521999999
Saint Helena,SHN,2020-05-11,-0.0779764894999998,0.130390689,-0.481199436999999
Saint Helena,SHN,2020-05-18,-0.0734033299999996,0.139223884000001,-0.426277929999999
Saint Helena,SHN,2020-05-25,-0.0769118014999995,0.125883646,-0.434395353
Saint Helena,SHN,2020-06-01,-0.1021065635,0.0849787219999997,-0.429673825
Saint Helena,SHN,2020-06-08,-0.0579536684999997,0.167791694,-0.33475786
Saint Helena,SHN,2020-06-15,-0.0467967489999998,0.181914262,-0.281826544
Saint Helena,SHN,2020-06-22,-0.0441429084999998,0.168782674999999,-0.237944572
Saint Helena,SHN,2020-06-29,-0.0466819134999999,0.199421208,-0.240844389
Saint Helena,SHN,2020-07-06,-0.0390508159999999,0.200156088,-0.208276384
Saint Helena,SHN,2020-07-13,-0.00667553599999997,0.253108005000001,-0.169674169
Saint Helena,SHN,2020-07-20,-0.0203298299999999,0.251468082000001,-0.224580697
Saint Helena,SHN,2020-07-27,-0.0461101759999996,0.237044079999999,-0.226569457
Saint Helena,SHN,2020-08-03,-0.0513281934999997,0.161840598999999,-0.297851719
Saint Helena,SHN,2020-08-10,-0.0510102980000001,0.181287656,-0.30112471
Saint Helena,SHN,2020-08-17,-0.0497681620000001,0.184505665,-0.327539781999999
Saint Helena,SHN,2020-08-24,-0.0366081560000003,0.187346881999999,-0.25835677
Saint Helena,SHN,2020-08-31,-0.0332171910000001,0.22774007,-0.259133371
Saint Helena,SHN,2020-09-07,-0.0543826209999998,0.540345941,-0.217999492999999
Saint Helena,SHN,2020-09-14,-0.0311503204999998,0.214199977,-0.292266072
Saint Helena,SHN,2020-09-21,-0.0285670245,0.173420254,-0.293945503
Saint Helena,SHN,2020-09-28,-0.0848126220000002,0.116565892,-0.386672304999999
Saint Helena,SHN,2020-10-05,-0.0599153069999998,0.0712680100000003,-0.348433714999999
Saint Helena,SHN,2020-10-12,-0.0648218525,0.177052644,-0.341152098
Saint Helena,SHN,2020-10-19,-0.0595527734999995,0.163815495,-0.350223144999999
Saint Helena,SHN,2020-10-26,-0.0556846749999998,0.10916536,-0.388319002000001
Saint Helena,SHN,2020-11-02,-0.00592952250000009,0.241889842,-0.214105614
Saint Helena,SHN,2020-11-09,-0.000253497500000129,0.232812703,-0.233207596
Saint Helena,SHN,2020-11-16,-0.027921206,0.304407296000001,-0.304608874000001
Saint Helena,SHN,2020-11-23,0.000572708999999895,0.24542908,-0.284731171000001
Saint Helena,SHN,2020-11-30,-0.00834534799999974,0.222571193,-0.302710651999998
Saint Helena,SHN,2020-12-07,0.0349275025000001,0.234755572,-0.226967886
Saint Helena,SHN,2020-12-14,0.0181443775000003,0.257921307,-0.29210203
Saint Helena,SHN,2020-12-21,0.0239280220000002,0.292819880000002,-0.349329980999999
Saint Helena,SHN,2020-12-28,0.0300090345000003,0.294153558000001,-0.375008683
